date,index_code,index_name,close,open
2021-02-18,HSCICS.HI,恒生综合行业指数-必需性消费,31537.92,32280.56
2021-02-19,HSCICS.HI,恒生综合行业指数-必需性消费,32150.68,31606.89
2021-02-22,HSCICS.HI,恒生综合行业指数-必需性消费,31128.92,32420.13
2021-02-23,HSCICS.HI,恒生综合行业指数-必需性消费,30844.57,30966.38
2021-02-24,HSCICS.HI,恒生综合行业指数-必需性消费,29677.18,30918.25
2021-02-25,HSCICS.HI,恒生综合行业指数-必需性消费,29834.81,29933.99
2021-02-26,HSCICS.HI,恒生综合行业指数-必需性消费,28491.24,28994.03
2021-03-01,HSCICS.HI,恒生综合行业指数-必需性消费,28975.47,28913.95
2021-03-02,HSCICS.HI,恒生综合行业指数-必需性消费,28203.03,29194.82
2021-03-03,HSCICS.HI,恒生综合行业指数-必需性消费,28187.1,28322.14
2021-03-04,HSCICS.HI,恒生综合行业指数-必需性消费,27394.74,27751.1
2021-03-05,HSCICS.HI,恒生综合行业指数-必需性消费,27543.58,26867.67
2021-03-08,HSCICS.HI,恒生综合行业指数-必需性消费,26663.04,27751.83
2021-03-09,HSCICS.HI,恒生综合行业指数-必需性消费,26769.8,26717.21
2021-03-10,HSCICS.HI,恒生综合行业指数-必需性消费,27163.07,27290.85
2021-03-11,HSCICS.HI,恒生综合行业指数-必需性消费,28095.72,27335.57
2021-03-12,HSCICS.HI,恒生综合行业指数-必需性消费,27601.21,28327.0
2021-03-15,HSCICS.HI,恒生综合行业指数-必需性消费,27484.07,27724.6
2021-03-16,HSCICS.HI,恒生综合行业指数-必需性消费,28025.93,27605.38
2021-03-17,HSCICS.HI,恒生综合行业指数-必需性消费,28663.73,28214.23
2021-03-18,HSCICS.HI,恒生综合行业指数-必需性消费,28737.85,28897.02
2021-03-19,HSCICS.HI,恒生综合行业指数-必需性消费,28396.85,28482.12
2021-03-22,HSCICS.HI,恒生综合行业指数-必需性消费,28047.76,28497.43
2021-03-23,HSCICS.HI,恒生综合行业指数-必需性消费,27638.61,28129.1
2021-03-24,HSCICS.HI,恒生综合行业指数-必需性消费,26745.97,27368.65
2021-03-25,HSCICS.HI,恒生综合行业指数-必需性消费,27100.77,26516.47
2021-03-26,HSCICS.HI,恒生综合行业指数-必需性消费,27581.66,27152.16
2021-03-29,HSCICS.HI,恒生综合行业指数-必需性消费,27256.73,27348.86
2021-03-30,HSCICS.HI,恒生综合行业指数-必需性消费,27643.06,27475.41
2021-03-31,HSCICS.HI,恒生综合行业指数-必需性消费,26984.87,27716.69
2021-04-01,HSCICS.HI,恒生综合行业指数-必需性消费,27552.72,27115.52
2021-04-02,HSCICS.HI,恒生综合行业指数-必需性消费,27552.72,27115.52
2021-04-06,HSCICS.HI,恒生综合行业指数-必需性消费,27552.72,27115.52
2021-04-07,HSCICS.HI,恒生综合行业指数-必需性消费,27262.84,27697.75
2021-04-08,HSCICS.HI,恒生综合行业指数-必需性消费,27913.91,27285.91
2021-04-09,HSCICS.HI,恒生综合行业指数-必需性消费,27384.9,27905.82
2021-04-12,HSCICS.HI,恒生综合行业指数-必需性消费,26999.64,27459.69
2021-04-13,HSCICS.HI,恒生综合行业指数-必需性消费,27274.95,27054.0
2021-04-14,HSCICS.HI,恒生综合行业指数-必需性消费,27395.93,27432.1
2021-04-15,HSCICS.HI,恒生综合行业指数-必需性消费,27280.95,27434.29
2021-04-16,HSCICS.HI,恒生综合行业指数-必需性消费,27726.64,27420.69
2021-04-19,HSCICS.HI,恒生综合行业指数-必需性消费,27954.58,27692.63
2021-04-20,HSCICS.HI,恒生综合行业指数-必需性消费,27996.1,27811.75
2021-04-21,HSCICS.HI,恒生综合行业指数-必需性消费,27681.64,27849.82
2021-04-22,HSCICS.HI,恒生综合行业指数-必需性消费,27974.97,27718.65
2021-04-23,HSCICS.HI,恒生综合行业指数-必需性消费,27917.45,28011.57
2021-04-26,HSCICS.HI,恒生综合行业指数-必需性消费,27479.51,27905.26
2021-04-27,HSCICS.HI,恒生综合行业指数-必需性消费,27541.36,27533.29
2021-04-28,HSCICS.HI,恒生综合行业指数-必需性消费,27619.7,27579.5
2021-04-29,HSCICS.HI,恒生综合行业指数-必需性消费,27806.14,27715.75
2021-04-30,HSCICS.HI,恒生综合行业指数-必需性消费,27255.49,27743.65
2021-05-06,HSCICS.HI,恒生综合行业指数-必需性消费,27203.45,27329.87
2021-05-07,HSCICS.HI,恒生综合行业指数-必需性消费,27092.74,27378.5
2021-05-10,HSCICS.HI,恒生综合行业指数-必需性消费,26923.93,27309.34
2021-05-11,HSCICS.HI,恒生综合行业指数-必需性消费,26966.77,26829.76
2021-05-12,HSCICS.HI,恒生综合行业指数-必需性消费,27149.39,27112.93
2021-05-13,HSCICS.HI,恒生综合行业指数-必需性消费,27133.27,27018.58
2021-05-14,HSCICS.HI,恒生综合行业指数-必需性消费,27400.68,27327.88
2021-05-17,HSCICS.HI,恒生综合行业指数-必需性消费,27709.03,27461.28
2021-05-18,HSCICS.HI,恒生综合行业指数-必需性消费,27873.83,27880.34
2021-05-19,HSCICS.HI,恒生综合行业指数-必需性消费,27873.83,27880.34
2021-05-20,HSCICS.HI,恒生综合行业指数-必需性消费,27690.4,27823.96
2021-05-21,HSCICS.HI,恒生综合行业指数-必需性消费,27901.38,27738.21
2021-05-24,HSCICS.HI,恒生综合行业指数-必需性消费,27870.62,27721.59
2021-05-25,HSCICS.HI,恒生综合行业指数-必需性消费,28285.99,27980.88
2021-05-26,HSCICS.HI,恒生综合行业指数-必需性消费,28115.16,28343.46
2021-05-27,HSCICS.HI,恒生综合行业指数-必需性消费,28651.7,28157.3
2021-05-28,HSCICS.HI,恒生综合行业指数-必需性消费,28251.3,28726.24
2021-05-31,HSCICS.HI,恒生综合行业指数-必需性消费,28605.57,28290.52
2021-06-01,HSCICS.HI,恒生综合行业指数-必需性消费,28344.11,28726.49
2021-06-02,HSCICS.HI,恒生综合行业指数-必需性消费,28341.66,28433.56
2021-06-03,HSCICS.HI,恒生综合行业指数-必需性消费,28277.24,28347.96
2021-06-04,HSCICS.HI,恒生综合行业指数-必需性消费,28168.51,28290.4
2021-06-07,HSCICS.HI,恒生综合行业指数-必需性消费,28500.74,28364.26
2021-06-08,HSCICS.HI,恒生综合行业指数-必需性消费,28258.48,28727.35
2021-06-09,HSCICS.HI,恒生综合行业指数-必需性消费,28285.26,28238.96
2021-06-10,HSCICS.HI,恒生综合行业指数-必需性消费,28103.65,28376.18
2021-06-11,HSCICS.HI,恒生综合行业指数-必需性消费,28077.89,28204.48
2021-06-15,HSCICS.HI,恒生综合行业指数-必需性消费,27931.82,28110.14
2021-06-16,HSCICS.HI,恒生综合行业指数-必需性消费,27481.45,27957.66
2021-06-17,HSCICS.HI,恒生综合行业指数-必需性消费,27529.52,27352.92
2021-06-18,HSCICS.HI,恒生综合行业指数-必需性消费,27798.51,27459.76
2021-06-21,HSCICS.HI,恒生综合行业指数-必需性消费,27215.5,27603.23
2021-06-22,HSCICS.HI,恒生综合行业指数-必需性消费,26997.7,27239.77
2021-06-23,HSCICS.HI,恒生综合行业指数-必需性消费,27358.9,27047.32
2021-06-24,HSCICS.HI,恒生综合行业指数-必需性消费,27234.42,27373.63
2021-06-25,HSCICS.HI,恒生综合行业指数-必需性消费,27730.2,27336.89
2021-06-28,HSCICS.HI,恒生综合行业指数-必需性消费,27697.36,27703.23
2021-06-29,HSCICS.HI,恒生综合行业指数-必需性消费,27410.73,27692.08
2021-06-30,HSCICS.HI,恒生综合行业指数-必需性消费,27166.04,27532.61
2021-07-01,HSCICS.HI,恒生综合行业指数-必需性消费,27166.04,27532.61
2021-07-02,HSCICS.HI,恒生综合行业指数-必需性消费,26838.27,27271.65
2021-07-05,HSCICS.HI,恒生综合行业指数-必需性消费,26824.28,26639.87
2021-07-06,HSCICS.HI,恒生综合行业指数-必需性消费,26519.68,26890.08
2021-07-07,HSCICS.HI,恒生综合行业指数-必需性消费,26496.37,26419.76
2021-07-08,HSCICS.HI,恒生综合行业指数-必需性消费,25724.03,26536.08
2021-07-09,HSCICS.HI,恒生综合行业指数-必需性消费,25898.98,25777.79
2021-07-12,HSCICS.HI,恒生综合行业指数-必需性消费,26325.61,25951.04
2021-07-13,HSCICS.HI,恒生综合行业指数-必需性消费,26610.34,26411.28
2021-07-14,HSCICS.HI,恒生综合行业指数-必需性消费,26961.36,26667.25
2021-07-15,HSCICS.HI,恒生综合行业指数-必需性消费,26817.34,26902.32
2021-07-16,HSCICS.HI,恒生综合行业指数-必需性消费,26639.36,26911.23
2021-07-19,HSCICS.HI,恒生综合行业指数-必需性消费,26186.83,26548.8
2021-07-20,HSCICS.HI,恒生综合行业指数-必需性消费,26438.41,26336.16
2021-07-21,HSCICS.HI,恒生综合行业指数-必需性消费,26318.79,26578.18
2021-07-22,HSCICS.HI,恒生综合行业指数-必需性消费,26184.32,26355.49
2021-07-23,HSCICS.HI,恒生综合行业指数-必需性消费,25764.8,26175.36
2021-07-26,HSCICS.HI,恒生综合行业指数-必需性消费,24963.26,25428.79
2021-07-27,HSCICS.HI,恒生综合行业指数-必需性消费,23831.5,25081.17
2021-07-28,HSCICS.HI,恒生综合行业指数-必需性消费,24199.19,24120.06
2021-07-29,HSCICS.HI,恒生综合行业指数-必需性消费,24506.94,24553.3
2021-07-30,HSCICS.HI,恒生综合行业指数-必需性消费,24090.15,24504.68
2021-08-02,HSCICS.HI,恒生综合行业指数-必需性消费,24633.11,24176.19
2021-08-03,HSCICS.HI,恒生综合行业指数-必需性消费,25018.41,24695.58
2021-08-04,HSCICS.HI,恒生综合行业指数-必需性消费,24695.55,24989.96
2021-08-05,HSCICS.HI,恒生综合行业指数-必需性消费,24519.33,24713.62
2021-08-06,HSCICS.HI,恒生综合行业指数-必需性消费,24311.03,24212.72
2021-08-09,HSCICS.HI,恒生综合行业指数-必需性消费,24422.19,24139.34
2021-08-10,HSCICS.HI,恒生综合行业指数-必需性消费,24903.95,24448.71
2021-08-11,HSCICS.HI,恒生综合行业指数-必需性消费,24748.3,24757.54
2021-08-12,HSCICS.HI,恒生综合行业指数-必需性消费,24289.11,24682.57
2021-08-13,HSCICS.HI,恒生综合行业指数-必需性消费,24285.17,24166.08
2021-08-16,HSCICS.HI,恒生综合行业指数-必需性消费,24453.83,24293.26
2021-08-17,HSCICS.HI,恒生综合行业指数-必需性消费,24065.53,24547.7
2021-08-18,HSCICS.HI,恒生综合行业指数-必需性消费,24085.26,24027.36
2021-08-19,HSCICS.HI,恒生综合行业指数-必需性消费,23509.67,24173.07
2021-08-20,HSCICS.HI,恒生综合行业指数-必需性消费,23261.87,23552.63
2021-08-23,HSCICS.HI,恒生综合行业指数-必需性消费,23616.55,23363.31
2021-08-24,HSCICS.HI,恒生综合行业指数-必需性消费,24096.29,23780.83
2021-08-25,HSCICS.HI,恒生综合行业指数-必需性消费,24044.43,24010.42
2021-08-26,HSCICS.HI,恒生综合行业指数-必需性消费,24130.93,24248.99
2021-08-27,HSCICS.HI,恒生综合行业指数-必需性消费,24205.13,24258.9
2021-08-30,HSCICS.HI,恒生综合行业指数-必需性消费,24222.24,24221.5
2021-08-31,HSCICS.HI,恒生综合行业指数-必需性消费,24698.07,24190.76
2021-09-01,HSCICS.HI,恒生综合行业指数-必需性消费,24798.73,24622.56
2021-09-02,HSCICS.HI,恒生综合行业指数-必需性消费,24619.45,24961.38
2021-09-03,HSCICS.HI,恒生综合行业指数-必需性消费,24612.37,24658.62
2021-09-06,HSCICS.HI,恒生综合行业指数-必需性消费,24734.02,24556.89
2021-09-07,HSCICS.HI,恒生综合行业指数-必需性消费,24463.58,24731.9
2021-09-08,HSCICS.HI,恒生综合行业指数-必需性消费,24287.25,24412.35
2021-09-09,HSCICS.HI,恒生综合行业指数-必需性消费,24184.03,24212.47
2021-09-10,HSCICS.HI,恒生综合行业指数-必需性消费,24357.06,24257.24
2021-09-13,HSCICS.HI,恒生综合行业指数-必需性消费,23927.06,24325.03
2021-09-14,HSCICS.HI,恒生综合行业指数-必需性消费,23611.68,23980.06
2021-09-15,HSCICS.HI,恒生综合行业指数-必需性消费,23464.85,23706.61
2021-09-16,HSCICS.HI,恒生综合行业指数-必需性消费,23400.13,23554.91
2021-09-17,HSCICS.HI,恒生综合行业指数-必需性消费,23928.97,23576.34
2021-09-22,HSCICS.HI,恒生综合行业指数-必需性消费,23499.76,23576.34
2021-09-23,HSCICS.HI,恒生综合行业指数-必需性消费,23398.02,23718.41
2021-09-24,HSCICS.HI,恒生综合行业指数-必需性消费,23342.29,23433.32
2021-09-27,HSCICS.HI,恒生综合行业指数-必需性消费,23592.51,23467.9
2021-09-28,HSCICS.HI,恒生综合行业指数-必需性消费,23575.25,23508.21
2021-09-29,HSCICS.HI,恒生综合行业指数-必需性消费,23765.58,23498.65
2021-09-30,HSCICS.HI,恒生综合行业指数-必需性消费,23948.78,23704.56
2021-10-08,HSCICS.HI,恒生综合行业指数-必需性消费,23640.89,23750.77
2021-10-11,HSCICS.HI,恒生综合行业指数-必需性消费,23569.07,23667.52
2021-10-12,HSCICS.HI,恒生综合行业指数-必需性消费,23465.33,23390.65
2021-10-13,HSCICS.HI,恒生综合行业指数-必需性消费,23465.33,23390.65
2021-10-14,HSCICS.HI,恒生综合行业指数-必需性消费,23465.33,23390.65
2021-10-15,HSCICS.HI,恒生综合行业指数-必需性消费,23468.54,23624.05
2021-10-18,HSCICS.HI,恒生综合行业指数-必需性消费,23362.14,23509.98
2021-10-19,HSCICS.HI,恒生综合行业指数-必需性消费,23897.19,23405.79
2021-10-20,HSCICS.HI,恒生综合行业指数-必需性消费,23845.08,23981.86
2021-10-21,HSCICS.HI,恒生综合行业指数-必需性消费,23588.47,23785.36
2021-10-22,HSCICS.HI,恒生综合行业指数-必需性消费,23798.15,23551.18
2021-10-25,HSCICS.HI,恒生综合行业指数-必需性消费,23789.21,23669.7
2021-10-26,HSCICS.HI,恒生综合行业指数-必需性消费,24056.68,23920.91
2021-10-27,HSCICS.HI,恒生综合行业指数-必需性消费,23783.85,23960.15
2021-10-28,HSCICS.HI,恒生综合行业指数-必需性消费,24125.81,23869.61
2021-10-29,HSCICS.HI,恒生综合行业指数-必需性消费,24511.79,24231.46
2021-11-01,HSCICS.HI,恒生综合行业指数-必需性消费,24250.23,24576.28
2021-11-02,HSCICS.HI,恒生综合行业指数-必需性消费,24180.92,24343.41
2021-11-03,HSCICS.HI,恒生综合行业指数-必需性消费,24155.0,24042.2
2021-11-04,HSCICS.HI,恒生综合行业指数-必需性消费,24062.72,24120.49
2021-11-05,HSCICS.HI,恒生综合行业指数-必需性消费,24065.36,23936.18
2021-11-08,HSCICS.HI,恒生综合行业指数-必需性消费,23943.11,24053.22
2021-11-09,HSCICS.HI,恒生综合行业指数-必需性消费,23844.04,24095.23
2021-11-10,HSCICS.HI,恒生综合行业指数-必需性消费,23666.83,23869.28
2021-11-11,HSCICS.HI,恒生综合行业指数-必需性消费,23936.32,23603.35
2021-11-12,HSCICS.HI,恒生综合行业指数-必需性消费,24250.41,24179.75
2021-11-15,HSCICS.HI,恒生综合行业指数-必需性消费,24407.1,24318.34
2021-11-16,HSCICS.HI,恒生综合行业指数-必需性消费,25034.33,24399.22
2021-11-17,HSCICS.HI,恒生综合行业指数-必需性消费,25018.77,25020.89
2021-11-18,HSCICS.HI,恒生综合行业指数-必需性消费,24904.13,24959.75
2021-11-19,HSCICS.HI,恒生综合行业指数-必需性消费,24776.24,24822.35
2021-11-22,HSCICS.HI,恒生综合行业指数-必需性消费,24404.36,24670.45
2021-11-23,HSCICS.HI,恒生综合行业指数-必需性消费,24427.74,24261.91
2021-11-24,HSCICS.HI,恒生综合行业指数-必需性消费,24599.85,24450.86
2021-11-25,HSCICS.HI,恒生综合行业指数-必需性消费,24652.09,24532.68
2021-11-26,HSCICS.HI,恒生综合行业指数-必需性消费,24033.98,24542.41
2021-11-29,HSCICS.HI,恒生综合行业指数-必需性消费,24229.83,24216.57
2021-11-30,HSCICS.HI,恒生综合行业指数-必需性消费,23511.77,24191.86
2021-12-01,HSCICS.HI,恒生综合行业指数-必需性消费,23341.72,23613.96
2021-12-02,HSCICS.HI,恒生综合行业指数-必需性消费,23517.64,23295.19
2021-12-03,HSCICS.HI,恒生综合行业指数-必需性消费,23668.56,23387.03
2021-12-06,HSCICS.HI,恒生综合行业指数-必需性消费,23254.89,23684.94
2021-12-07,HSCICS.HI,恒生综合行业指数-必需性消费,23622.18,23353.54
2021-12-08,HSCICS.HI,恒生综合行业指数-必需性消费,23813.66,23766.95
2021-12-09,HSCICS.HI,恒生综合行业指数-必需性消费,24345.25,23862.39
2021-12-10,HSCICS.HI,恒生综合行业指数-必需性消费,24305.63,24217.0
2021-12-13,HSCICS.HI,恒生综合行业指数-必需性消费,24082.05,24408.76
2021-12-14,HSCICS.HI,恒生综合行业指数-必需性消费,24278.85,24078.1
2021-12-15,HSCICS.HI,恒生综合行业指数-必需性消费,24162.39,24342.6
2021-12-16,HSCICS.HI,恒生综合行业指数-必需性消费,24148.19,24123.3
2021-12-17,HSCICS.HI,恒生综合行业指数-必需性消费,24015.08,24050.99
2021-12-20,HSCICS.HI,恒生综合行业指数-必需性消费,23814.96,23916.64
2021-12-21,HSCICS.HI,恒生综合行业指数-必需性消费,24090.13,23868.26
2021-12-22,HSCICS.HI,恒生综合行业指数-必需性消费,24220.28,24090.43
2021-12-23,HSCICS.HI,恒生综合行业指数-必需性消费,24147.25,24175.93
2021-12-24,HSCICS.HI,恒生综合行业指数-必需性消费,24172.07,24231.65
2021-12-27,HSCICS.HI,恒生综合行业指数-必需性消费,24172.07,24231.65
2021-12-28,HSCICS.HI,恒生综合行业指数-必需性消费,24376.13,24286.87
2021-12-29,HSCICS.HI,恒生综合行业指数-必需性消费,24024.72,24420.07
2021-12-30,HSCICS.HI,恒生综合行业指数-必需性消费,23916.99,24105.42
2021-12-31,HSCICS.HI,恒生综合行业指数-必需性消费,24067.42,24035.66
2022-01-04,HSCICS.HI,恒生综合行业指数-必需性消费,23594.74,23968.65
2022-01-05,HSCICS.HI,恒生综合行业指数-必需性消费,23482.6,23628.15
2022-01-06,HSCICS.HI,恒生综合行业指数-必需性消费,23358.84,23465.75
2022-01-07,HSCICS.HI,恒生综合行业指数-必需性消费,23792.2,23398.21
2022-01-10,HSCICS.HI,恒生综合行业指数-必需性消费,24130.84,23785.01
2022-01-11,HSCICS.HI,恒生综合行业指数-必需性消费,23849.19,24084.07
2022-01-12,HSCICS.HI,恒生综合行业指数-必需性消费,24055.74,23898.85
2022-01-13,HSCICS.HI,恒生综合行业指数-必需性消费,23920.56,24086.43
2022-01-14,HSCICS.HI,恒生综合行业指数-必需性消费,23778.51,23801.84
2022-01-17,HSCICS.HI,恒生综合行业指数-必需性消费,23256.48,23772.94
2022-01-18,HSCICS.HI,恒生综合行业指数-必需性消费,23214.66,23251.63
2022-01-19,HSCICS.HI,恒生综合行业指数-必需性消费,23259.87,23306.15
2022-01-20,HSCICS.HI,恒生综合行业指数-必需性消费,23871.02,23412.71
2022-01-21,HSCICS.HI,恒生综合行业指数-必需性消费,24488.47,23890.18
2022-01-24,HSCICS.HI,恒生综合行业指数-必需性消费,24297.11,24479.01
2022-01-25,HSCICS.HI,恒生综合行业指数-必需性消费,24137.61,24140.71
