date,open,high,low,close,volume,source
2024-11-06,20791.8,20859.66,20361.92,20538.38086,18881961632,akshare.stock_hk_index_daily_sina(HSI)
2024-11-07,20386.36,20986.31,20370.44,20953.33984,24037379140,akshare.stock_hk_index_daily_sina(HSI)
2024-11-08,21199.96,21355.44,20705.12,20728.18945,19831280468,akshare.stock_hk_index_daily_sina(HSI)
2024-11-11,20258.14,20505.01,20151.38,20426.92969,16753782032,akshare.stock_hk_index_daily_sina(HSI)
2024-11-12,20334.09,20517.24,19761.31,19846.88086,19844619061,akshare.stock_hk_index_daily_sina(HSI)
2024-11-13,19671.92,19840.28,19608.32,19823.44922,13506327928,akshare.stock_hk_index_daily_sina(HSI)
2024-11-14,19626.26,19859.17,19392.59,19435.81055,15652070385,akshare.stock_hk_index_daily_sina(HSI)
2024-11-15,19503.03,19608.24,19332.34,19426.33984,12800686291,akshare.stock_hk_index_daily_sina(HSI)
2024-11-18,19595.5,19781.08,19470.43,19576.60938,13411336968,akshare.stock_hk_index_daily_sina(HSI)
2024-11-19,19699.81,19758.57,19522.59,19663.66992,11571221022,akshare.stock_hk_index_daily_sina(HSI)
2024-11-20,19623.39,19752.93,19575.91,19705.00977,11006260299,akshare.stock_hk_index_daily_sina(HSI)
2024-11-21,19646.04,19764.62,19552.5,19601.11133,12607325695,akshare.stock_hk_index_daily_sina(HSI)
2024-11-22,19613.55,19711.4,19134.59,19229.96875,15305178352,akshare.stock_hk_index_daily_sina(HSI)
2024-11-25,19307.34,19351.06,19102.06,19150.99023,16076562704,akshare.stock_hk_index_daily_sina(HSI)
2024-11-26,19054.4,19295.75,19054.4,19159.19922,11156991628,akshare.stock_hk_index_daily_sina(HSI)
2024-11-27,19187.05,19660.99,19061.6,19603.12891,11179542001,akshare.stock_hk_index_daily_sina(HSI)
2024-11-28,19558.18,19558.18,19312.26,19366.96094,8961736265,akshare.stock_hk_index_daily_sina(HSI)
2024-11-29,19346.62,19658.2,19312.41,19423.60938,12753076249,akshare.stock_hk_index_daily_sina(HSI)
2024-12-02,19442.31,19690.22,19387.2,19550.28906,11540752317,akshare.stock_hk_index_daily_sina(HSI)
2024-12-03,19585.35,19768.32,19386.82,19746.32031,12068124665,akshare.stock_hk_index_daily_sina(HSI)
2024-12-04,19722.15,19823.09,19615.61,19742.46094,11148636444,akshare.stock_hk_index_daily_sina(HSI)
2024-12-05,19578.66,19642.73,19466.69,19560.43945,10165095048,akshare.stock_hk_index_daily_sina(HSI)
2024-12-06,19611.62,19934.72,19566.29,19865.84961,14787144392,akshare.stock_hk_index_daily_sina(HSI)
2024-12-09,19732.28,20433.73,19695.51,20414.08984,21056905563,akshare.stock_hk_index_daily_sina(HSI)
2024-12-10,21070.05,21070.05,20308.86,20311.2793,22577628405,akshare.stock_hk_index_daily_sina(HSI)
2024-12-11,20404.5,20481.37,20100.07,20155.04883,14075406847,akshare.stock_hk_index_daily_sina(HSI)
2024-12-12,20213.24,20546.44,20121.47,20397.04883,14407339224,akshare.stock_hk_index_daily_sina(HSI)
2024-12-13,20238.21,20238.21,19927.27,19971.24023,14678744646,akshare.stock_hk_index_daily_sina(HSI)
2024-12-16,19947.23,20049.21,19726.15,19795.49023,11999563892,akshare.stock_hk_index_daily_sina(HSI)
2024-12-17,19678.03,19930.83,19620.63,19700.48047,12325849166,akshare.stock_hk_index_daily_sina(HSI)
2024-12-18,19884.54,19953.53,19802.22,19864.55078,11379386803,akshare.stock_hk_index_daily_sina(HSI)
2024-12-19,19610.1,19849.03,19591.49,19752.50977,15079369324,akshare.stock_hk_index_daily_sina(HSI)
2024-12-20,19697.06,19875.9,19692.68,19720.70117,16089534971,akshare.stock_hk_index_daily_sina(HSI)
2024-12-23,19843.65,19937.39,19746.46,19883.12891,12827058146,akshare.stock_hk_index_daily_sina(HSI)
2024-12-24,19911.5,20165.46,19908.57,20098.28906,8614702521,akshare.stock_hk_index_daily_sina(HSI)
2024-12-27,20083.44,20184.88,20009.95,20090.46094,14497826311,akshare.stock_hk_index_daily_sina(HSI)
2024-12-30,20124.75,20193.09,19968.07,20041.41992,12379040625,akshare.stock_hk_index_daily_sina(HSI)
2024-12-31,20003.36,20180.4,20003.36,20059.95117,7459899328,akshare.stock_hk_index_daily_sina(HSI)
2025-01-02,19932.8,19932.8,19542.98,19623.32031,14248383974,akshare.stock_hk_index_daily_sina(HSI)
2025-01-03,19708.74,19891.86,19634.07,19760.26953,13245304478,akshare.stock_hk_index_daily_sina(HSI)
2025-01-06,19848.71,19851.55,19627.84,19688.28906,11751849992,akshare.stock_hk_index_daily_sina(HSI)
2025-01-07,19501.45,19668.65,19252.61,19447.58008,13015662090,akshare.stock_hk_index_daily_sina(HSI)
2025-01-08,19390.76,19483.59,19111.54,19279.83984,13097476852,akshare.stock_hk_index_daily_sina(HSI)
2025-01-09,19254.38,19405.74,19227.73,19240.88867,9683918620,akshare.stock_hk_index_daily_sina(HSI)
2025-01-10,19328.07,19370.49,19036.64,19064.28906,14186650194,akshare.stock_hk_index_daily_sina(HSI)
2025-01-13,18918.15,18929.12,18671.49,18874.14063,12249986772,akshare.stock_hk_index_daily_sina(HSI)
2025-01-14,18901.56,19318.36,18901.56,19219.7793,12749040102,akshare.stock_hk_index_daily_sina(HSI)
2025-01-15,19149.94,19319.22,19149.94,19286.07031,9953422420,akshare.stock_hk_index_daily_sina(HSI)
2025-01-16,19454.92,19664.39,19345.19,19522.88867,11599617892,akshare.stock_hk_index_daily_sina(HSI)
2025-01-17,19499.1,19640.37,19423.7,19584.06055,10743899411,akshare.stock_hk_index_daily_sina(HSI)
2025-01-20,19804.64,20093.65,19786.73,19925.81055,11056329839,akshare.stock_hk_index_daily_sina(HSI)
2025-01-21,20128.34,20205.25,19920.31,20106.55078,13947484532,akshare.stock_hk_index_daily_sina(HSI)
2025-01-22,19997.09,20022.34,19733.21,19778.76953,10962605807,akshare.stock_hk_index_daily_sina(HSI)
2025-01-23,19881.32,20044.06,19644.83,19700.56055,13211906390,akshare.stock_hk_index_daily_sina(HSI)
2025-01-24,19842.85,20144.0,19768.13,20066.18945,12131678709,akshare.stock_hk_index_daily_sina(HSI)
2025-01-27,20118.02,20296.94,20118.02,20197.76953,13431807057,akshare.stock_hk_index_daily_sina(HSI)
2025-01-28,20337.46,20337.46,20165.73,20225.11133,3582034741,akshare.stock_hk_index_daily_sina(HSI)
2025-02-03,20048.87,20222.0,19764.67,20217.26172,7934301281,akshare.stock_hk_index_daily_sina(HSI)
2025-02-04,20488.29,20885.49,20297.64,20789.96094,9723367340,akshare.stock_hk_index_daily_sina(HSI)
2025-02-05,20827.77,20827.77,20417.39,20597.08984,12825594714,akshare.stock_hk_index_daily_sina(HSI)
2025-02-06,20598.98,20891.62,20532.06,20891.61914,13338335332,akshare.stock_hk_index_daily_sina(HSI)
2025-02-07,20858.52,21213.7,20806.1,21133.53906,20025875300,akshare.stock_hk_index_daily_sina(HSI)
2025-02-10,21223.61,21539.63,21223.61,21521.98047,18424348745,akshare.stock_hk_index_daily_sina(HSI)
2025-02-11,21656.82,21682.41,21279.37,21294.86133,15128221878,akshare.stock_hk_index_daily_sina(HSI)
2025-02-12,21526.41,21858.83,21411.09,21857.91992,21292344125,akshare.stock_hk_index_daily_sina(HSI)
2025-02-13,21958.69,22523.57,21735.56,21814.36914,24880272760,akshare.stock_hk_index_daily_sina(HSI)
2025-02-14,22027.07,22620.33,22027.07,22620.33008,25805023982,akshare.stock_hk_index_daily_sina(HSI)
2025-02-17,22755.06,22977.25,22319.32,22616.23047,25799038674,akshare.stock_hk_index_daily_sina(HSI)
2025-02-18,22664.73,23141.41,22608.18,22976.81055,20910718109,akshare.stock_hk_index_daily_sina(HSI)
2025-02-19,22777.46,22975.34,22649.49,22944.24023,19979706084,akshare.stock_hk_index_daily_sina(HSI)
2025-02-20,22716.71,22849.66,22436.13,22576.97852,18812989220,akshare.stock_hk_index_daily_sina(HSI)
2025-02-21,23090.03,23477.92,22901.69,23477.91992,24928966046,akshare.stock_hk_index_daily_sina(HSI)
2025-02-24,23472.14,23688.45,23221.57,23341.60938,22917038342,akshare.stock_hk_index_daily_sina(HSI)
2025-02-25,22716.48,23248.52,22716.48,23034.01953,19039133062,akshare.stock_hk_index_daily_sina(HSI)
2025-02-26,23238.34,23973.17,23238.34,23787.92969,23778474203,akshare.stock_hk_index_daily_sina(HSI)
2025-02-27,23783.75,24076.53,23441.74,23718.28906,25568468943,akshare.stock_hk_index_daily_sina(HSI)
2025-02-28,23616.18,23616.18,22798.34,22941.32031,27422505014,akshare.stock_hk_index_daily_sina(HSI)
2025-03-03,23135.12,23405.98,22861.75,23006.26953,18821426346,akshare.stock_hk_index_daily_sina(HSI)
2025-03-04,22678.25,23051.01,22547.53,22941.76953,14916964694,akshare.stock_hk_index_daily_sina(HSI)
2025-03-05,23200.42,23636.65,23090.63,23594.20898,17505078346,akshare.stock_hk_index_daily_sina(HSI)
2025-03-06,23987.09,24410.93,23987.09,24369.71094,22525620658,akshare.stock_hk_index_daily_sina(HSI)
2025-03-07,24182.02,24669.62,24065.01,24231.29883,20718448763,akshare.stock_hk_index_daily_sina(HSI)
2025-03-10,24115.98,24292.8,23632.42,23783.49023,17064478941,akshare.stock_hk_index_daily_sina(HSI)
2025-03-11,23274.86,23858.61,23238.36,23782.14063,15842097257,akshare.stock_hk_index_daily_sina(HSI)
2025-03-12,23859.23,23962.03,23363.98,23600.31055,16648524142,akshare.stock_hk_index_daily_sina(HSI)
2025-03-13,23616.33,23712.61,23198.73,23462.65039,16652515459,akshare.stock_hk_index_daily_sina(HSI)
2025-03-14,23653.33,24113.53,23454.49,23959.98047,19242325857,akshare.stock_hk_index_daily_sina(HSI)
2025-03-17,24226.0,24352.47,24077.15,24145.57031,17300820549,akshare.stock_hk_index_daily_sina(HSI)
2025-03-18,24679.35,24745.13,24475.26,24740.57031,17348333444,akshare.stock_hk_index_daily_sina(HSI)
2025-03-19,24697.63,24874.39,24601.73,24771.13867,15880723500,akshare.stock_hk_index_daily_sina(HSI)
2025-03-20,24753.15,24753.15,24186.69,24219.95117,16971016841,akshare.stock_hk_index_daily_sina(HSI)
2025-03-21,24109.07,24230.72,23577.78,23689.7207,20741272785,akshare.stock_hk_index_daily_sina(HSI)
2025-03-24,23749.58,23967.51,23531.2,23905.56055,14518399725,akshare.stock_hk_index_daily_sina(HSI)
2025-03-25,23643.32,23747.32,23321.67,23344.25,15739198225,akshare.stock_hk_index_daily_sina(HSI)
2025-03-26,23460.31,23596.85,23350.73,23483.32031,14679540467,akshare.stock_hk_index_daily_sina(HSI)
2025-03-27,23543.86,23865.62,23372.36,23578.80078,17868246536,akshare.stock_hk_index_daily_sina(HSI)
2025-03-28,23672.82,23775.3,23254.3,23426.59961,15980083476,akshare.stock_hk_index_daily_sina(HSI)
2025-03-31,23207.07,23399.73,23002.81,23119.58008,20610999068,akshare.stock_hk_index_daily_sina(HSI)
2025-04-01,23217.11,23456.58,23123.35,23206.83984,15224491840,akshare.stock_hk_index_daily_sina(HSI)
2025-04-02,23167.31,23393.03,22980.96,23202.5293,13389555614,akshare.stock_hk_index_daily_sina(HSI)
2025-04-03,22638.21,22998.3,22638.21,22849.81055,15841996807,akshare.stock_hk_index_daily_sina(HSI)
2025-04-07,20730.05,21047.83,19706.03,19828.30078,43953917938,akshare.stock_hk_index_daily_sina(HSI)
2025-04-08,20157.52,20454.26,19745.14,20127.67969,25481770031,akshare.stock_hk_index_daily_sina(HSI)
2025-04-09,19494.92,20441.14,19260.21,20264.49023,25379198325,akshare.stock_hk_index_daily_sina(HSI)
2025-04-10,20810.43,21211.13,20530.43,20681.7793,21719389280,akshare.stock_hk_index_daily_sina(HSI)
2025-04-11,20557.49,21127.37,20444.04,20914.68945,16057893230,akshare.stock_hk_index_daily_sina(HSI)
2025-04-14,21363.88,21517.32,21224.55,21417.40039,15523657519,akshare.stock_hk_index_daily_sina(HSI)
2025-04-15,21603.52,21603.52,21297.59,21466.26953,11522071696,akshare.stock_hk_index_daily_sina(HSI)
2025-04-16,21316.47,21363.57,20868.36,21056.97852,13357989478,akshare.stock_hk_index_daily_sina(HSI)
2025-04-17,21066.81,21417.64,21039.16,21395.13867,12799356222,akshare.stock_hk_index_daily_sina(HSI)
2025-04-22,21303.51,21592.67,21191.02,21562.32031,15249508178,akshare.stock_hk_index_daily_sina(HSI)
2025-04-23,22080.19,22138.81,21862.87,22072.62109,14027782223,akshare.stock_hk_index_daily_sina(HSI)
2025-04-24,22030.15,22093.68,21712.1,21909.75977,14156470957,akshare.stock_hk_index_daily_sina(HSI)
2025-04-25,22080.44,22267.96,21923.9,21980.73828,16125141605,akshare.stock_hk_index_daily_sina(HSI)
2025-04-28,22072.35,22072.35,21817.85,21971.96094,12207246582,akshare.stock_hk_index_daily_sina(HSI)
2025-04-29,22073.36,22213.51,21918.1,22008.11133,11585663649,akshare.stock_hk_index_daily_sina(HSI)
2025-04-30,22038.73,22129.31,21848.33,22119.41016,14901337776,akshare.stock_hk_index_daily_sina(HSI)
2025-05-02,22192.51,22532.54,22058.3,22504.67969,7711586833,akshare.stock_hk_index_daily_sina(HSI)
2025-05-06,22576.56,22747.63,22449.16,22662.71094,14664815224,akshare.stock_hk_index_daily_sina(HSI)
2025-05-07,23169.83,23197.57,22691.88,22691.88086,16095233896,akshare.stock_hk_index_daily_sina(HSI)
2025-05-08,22589.13,22979.29,22589.13,22775.91992,14702957502,akshare.stock_hk_index_daily_sina(HSI)
2025-05-09,22856.21,22907.91,22692.44,22867.74023,12888338973,akshare.stock_hk_index_daily_sina(HSI)
2025-05-12,23183.81,23685.34,22982.91,23549.45898,19959344107,akshare.stock_hk_index_daily_sina(HSI)
2025-05-13,23494.44,23494.44,23070.48,23108.26953,21432341388,akshare.stock_hk_index_daily_sina(HSI)
2025-05-14,23316.45,23640.65,23278.22,23640.65039,16133762031,akshare.stock_hk_index_daily_sina(HSI)
2025-05-15,23644.4,23710.82,23371.73,23453.16016,13745796609,akshare.stock_hk_index_daily_sina(HSI)
2025-05-16,23249.16,23374.7,23190.31,23345.04883,12182301649,akshare.stock_hk_index_daily_sina(HSI)
2025-05-19,23156.27,23402.2,23059.89,23332.7207,12811743419,akshare.stock_hk_index_daily_sina(HSI)
2025-05-20,23398.35,23709.04,23357.0,23681.48047,14667866009,akshare.stock_hk_index_daily_sina(HSI)
2025-05-21,23736.43,23917.0,23697.76,23827.7793,16147796222,akshare.stock_hk_index_daily_sina(HSI)
2025-05-22,23748.58,23778.24,23470.81,23544.31055,14547180611,akshare.stock_hk_index_daily_sina(HSI)
2025-05-23,23557.38,23749.38,23487.4,23601.26172,15601821417,akshare.stock_hk_index_daily_sina(HSI)
2025-05-26,23505.9,23571.02,23234.27,23282.33008,14064456819,akshare.stock_hk_index_daily_sina(HSI)
2025-05-27,23216.87,23419.55,23167.56,23381.99023,12658064054,akshare.stock_hk_index_daily_sina(HSI)
2025-05-28,23385.18,23476.22,23180.17,23258.31055,12610732986,akshare.stock_hk_index_daily_sina(HSI)
2025-05-29,23240.71,23603.82,23207.37,23573.37891,16730415455,akshare.stock_hk_index_daily_sina(HSI)
2025-05-30,23339.64,23375.34,23163.22,23289.76953,19191987348,akshare.stock_hk_index_daily_sina(HSI)
2025-06-02,23043.1,23163.35,22668.35,23157.96875,9429478624,akshare.stock_hk_index_daily_sina(HSI)
2025-06-03,23281.1,23535.37,23281.1,23512.49023,15837935351,akshare.stock_hk_index_daily_sina(HSI)
2025-06-04,23499.78,23716.93,23481.46,23654.03125,16869939569,akshare.stock_hk_index_daily_sina(HSI)
2025-06-05,23828.69,23911.14,23732.31,23906.96875,16860179017,akshare.stock_hk_index_daily_sina(HSI)
2025-06-06,23941.57,23951.14,23773.36,23792.54102,17148833440,akshare.stock_hk_index_daily_sina(HSI)
2025-06-09,23977.54,24181.43,23957.96,24181.42969,19478192065,akshare.stock_hk_index_daily_sina(HSI)
2025-06-10,24231.31,24296.47,24003.38,24162.87109,20758220406,akshare.stock_hk_index_daily_sina(HSI)
2025-06-11,24191.32,24439.35,24179.35,24366.94141,19662842424,akshare.stock_hk_index_daily_sina(HSI)
2025-06-12,24223.12,24288.76,24002.42,24035.37891,21483102413,akshare.stock_hk_index_daily_sina(HSI)
2025-06-13,23959.81,24100.32,23774.92,23892.56055,26328661263,akshare.stock_hk_index_daily_sina(HSI)
2025-06-16,23791.79,24125.05,23718.72,24060.99023,22854730447,akshare.stock_hk_index_daily_sina(HSI)
2025-06-17,24107.34,24131.44,23880.67,23980.30078,18815582075,akshare.stock_hk_index_daily_sina(HSI)
2025-06-18,23859.55,23880.24,23631.48,23710.68945,25269443515,akshare.stock_hk_index_daily_sina(HSI)
2025-06-19,23620.02,23653.55,23185.58,23237.74023,21422569944,akshare.stock_hk_index_daily_sina(HSI)
2025-06-20,23291.4,23538.63,23291.4,23530.48047,22039465790,akshare.stock_hk_index_daily_sina(HSI)
2025-06-23,23335.51,23689.13,23272.75,23689.12891,16746242904,akshare.stock_hk_index_daily_sina(HSI)
2025-06-24,23832.73,24229.21,23832.73,24177.07031,20149407750,akshare.stock_hk_index_daily_sina(HSI)
2025-06-25,24327.82,24533.39,24287.86,24474.66992,27958323519,akshare.stock_hk_index_daily_sina(HSI)
2025-06-26,24345.29,24411.48,24235.54,24325.40039,38027773696,akshare.stock_hk_index_daily_sina(HSI)
2025-06-27,24451.19,24471.53,24194.85,24284.15039,37988822254,akshare.stock_hk_index_daily_sina(HSI)
2025-06-30,24274.91,24274.91,24064.26,24072.2793,24524407273,akshare.stock_hk_index_daily_sina(HSI)
2025-07-02,24304.31,24372.7,24122.57,24221.41016,29306593653,akshare.stock_hk_index_daily_sina(HSI)
2025-07-03,24234.28,24269.14,23920.0,24069.93945,22101421783,akshare.stock_hk_index_daily_sina(HSI)
2025-07-04,23900.69,24068.51,23690.94,23916.06055,23857556951,akshare.stock_hk_index_daily_sina(HSI)
2025-07-07,23828.85,23910.95,23713.78,23887.83008,17719839125,akshare.stock_hk_index_daily_sina(HSI)
2025-07-08,23927.53,24159.01,23899.6,24148.07031,23555215491,akshare.stock_hk_index_daily_sina(HSI)
2025-07-09,24061.08,24061.08,23827.15,23892.32031,25709387599,akshare.stock_hk_index_daily_sina(HSI)
2025-07-10,23865.64,24087.59,23820.58,24028.36914,36603854822,akshare.stock_hk_index_daily_sina(HSI)
2025-07-11,24033.12,24506.3,24033.12,24139.57031,35636121396,akshare.stock_hk_index_daily_sina(HSI)
2025-07-14,24100.57,24267.84,24097.32,24203.32031,30408527764,akshare.stock_hk_index_daily_sina(HSI)
2025-07-15,24281.94,24590.12,24141.88,24590.11914,29645080499,akshare.stock_hk_index_daily_sina(HSI)
2025-07-16,24704.05,24867.81,24517.75,24517.75977,23412816994,akshare.stock_hk_index_daily_sina(HSI)
2025-07-17,24547.08,24672.51,24447.93,24498.95117,23732340250,akshare.stock_hk_index_daily_sina(HSI)
2025-07-18,24757.83,24825.66,24630.79,24825.66016,36295842509,akshare.stock_hk_index_daily_sina(HSI)
2025-07-21,24991.14,25010.9,24844.8,24994.14063,31659065392,akshare.stock_hk_index_daily_sina(HSI)
2025-07-22,25024.93,25130.03,24900.59,25130.03125,29441853896,akshare.stock_hk_index_daily_sina(HSI)
2025-07-23,25348.3,25538.07,25228.01,25538.07031,28704745240,akshare.stock_hk_index_daily_sina(HSI)
2025-07-24,25528.22,25735.89,25502.49,25667.18164,25777784412,akshare.stock_hk_index_daily_sina(HSI)
2025-07-25,25531.59,25585.73,25355.31,25388.34961,22835266683,akshare.stock_hk_index_daily_sina(HSI)
2025-07-28,25458.87,25667.4,25399.36,25562.12891,21340215252,akshare.stock_hk_index_daily_sina(HSI)
2025-07-29,25454.83,25530.42,25252.32,25524.44922,26147016753,akshare.stock_hk_index_daily_sina(HSI)
2025-07-30,25335.21,25499.57,25082.2,25176.92969,25159377150,akshare.stock_hk_index_daily_sina(HSI)
2025-07-31,24982.87,25000.06,24744.92,24773.33008,25669777891,akshare.stock_hk_index_daily_sina(HSI)
2025-08-01,24744.34,24856.54,24507.63,24507.81055,19742270526,akshare.stock_hk_index_daily_sina(HSI)
2025-08-04,24431.88,24748.76,24372.51,24733.44922,15179323095,akshare.stock_hk_index_daily_sina(HSI)
2025-08-05,24746.81,24925.9,24686.85,24902.5293,18573356133,akshare.stock_hk_index_daily_sina(HSI)
2025-08-06,24864.15,25002.97,24806.46,24910.63086,17394284847,akshare.stock_hk_index_daily_sina(HSI)
2025-08-07,24982.5,25115.16,24820.6,25081.63086,17391250169,akshare.stock_hk_index_daily_sina(HSI)
2025-08-08,24968.31,24999.11,24812.12,24858.81836,17027706979,akshare.stock_hk_index_daily_sina(HSI)
2025-08-11,24946.55,24969.3,24775.73,24906.81055,17964721580,akshare.stock_hk_index_daily_sina(HSI)
2025-08-12,24824.07,25016.29,24801.13,24969.67969,18387328193,akshare.stock_hk_index_daily_sina(HSI)
2025-08-13,25176.52,25613.67,25176.52,25613.66992,23206051495,akshare.stock_hk_index_daily_sina(HSI)
2025-08-14,25766.62,25766.62,25449.8,25519.32031,22080298760,akshare.stock_hk_index_daily_sina(HSI)
2025-08-15,25322.1,25356.54,25167.81,25270.07031,25035881175,akshare.stock_hk_index_daily_sina(HSI)
2025-08-18,25293.34,25466.1,25176.85,25176.84961,26982770263,akshare.stock_hk_index_daily_sina(HSI)
2025-08-19,25241.29,25260.58,25083.2,25122.89844,22011389478,akshare.stock_hk_index_daily_sina(HSI)
2025-08-20,24968.57,25210.9,24887.93,25165.93945,20923657937,akshare.stock_hk_index_daily_sina(HSI)
2025-08-21,25216.42,25216.42,25000.85,25104.60938,18829854934,akshare.stock_hk_index_daily_sina(HSI)
2025-08-22,25205.04,25349.08,25140.08,25339.13867,20222416604,akshare.stock_hk_index_daily_sina(HSI)
2025-08-25,25606.88,25918.86,25590.62,25829.91016,28375456867,akshare.stock_hk_index_daily_sina(HSI)
2025-08-26,25714.91,25819.7,25524.92,25524.91992,23343466090,akshare.stock_hk_index_daily_sina(HSI)
2025-08-27,25626.17,25653.92,25140.17,25201.75977,28494494239,akshare.stock_hk_index_daily_sina(HSI)
2025-08-28,25030.54,25093.65,24808.78,24998.81836,25047955948,akshare.stock_hk_index_daily_sina(HSI)
2025-08-29,25095.45,25277.51,25066.85,25077.61914,27445134839,akshare.stock_hk_index_daily_sina(HSI)
2025-09-01,25508.21,25638.34,25471.35,25617.41992,27681508281,akshare.stock_hk_index_daily_sina(HSI)
2025-09-02,25587.97,25724.73,25416.61,25496.55078,24939836451,akshare.stock_hk_index_daily_sina(HSI)
2025-09-03,25660.65,25789.99,25276.87,25343.42969,19063097760,akshare.stock_hk_index_daily_sina(HSI)
2025-09-04,25489.13,25494.45,25013.26,25058.50977,24023650959,akshare.stock_hk_index_daily_sina(HSI)
2025-09-05,25136.24,25471.8,25090.65,25417.98047,23452472165,akshare.stock_hk_index_daily_sina(HSI)
2025-09-08,25440.01,25664.01,25387.81,25633.91016,22353850976,akshare.stock_hk_index_daily_sina(HSI)
2025-09-09,25711.07,26027.94,25675.28,25938.12891,23293878674,akshare.stock_hk_index_daily_sina(HSI)
2025-09-10,26042.41,26296.6,26017.5,26200.25977,20658125703,akshare.stock_hk_index_daily_sina(HSI)
2025-09-11,25987.49,26241.46,25878.97,26086.32031,22437112633,akshare.stock_hk_index_daily_sina(HSI)
2025-09-12,26539.44,26585.95,26329.66,26388.16016,25406216488,akshare.stock_hk_index_daily_sina(HSI)
2025-09-15,26308.91,26532.75,26280.23,26446.56055,20716498350,akshare.stock_hk_index_daily_sina(HSI)
2025-09-16,26536.63,26601.59,26332.21,26438.50977,22471751457,akshare.stock_hk_index_daily_sina(HSI)
2025-09-17,26554.19,26936.5,26540.57,26908.39063,26902666076,akshare.stock_hk_index_daily_sina(HSI)
2025-09-18,26863.69,27058.03,26322.08,26544.84961,26607045095,akshare.stock_hk_index_daily_sina(HSI)
2025-09-19,26583.03,26637.64,26414.11,26545.10156,27118027690,akshare.stock_hk_index_daily_sina(HSI)
2025-09-22,26459.52,26479.14,26204.01,26344.14063,20244212891,akshare.stock_hk_index_daily_sina(HSI)
2025-09-23,26435.58,26454.09,26003.67,26159.11914,20677924278,akshare.stock_hk_index_daily_sina(HSI)
2025-09-24,26073.69,26562.88,26057.26,26518.65039,20209557307,akshare.stock_hk_index_daily_sina(HSI)
2025-09-25,26536.13,26640.53,26403.52,26484.67969,21730751204,akshare.stock_hk_index_daily_sina(HSI)
2025-09-26,26272.3,26406.05,26072.93,26128.19922,21752621917,akshare.stock_hk_index_daily_sina(HSI)
2025-09-29,26321.57,26687.72,26321.57,26622.88086,20095037050,akshare.stock_hk_index_daily_sina(HSI)
2025-09-30,26674.16,26888.4,26558.28,26855.55859,20514156899,akshare.stock_hk_index_daily_sina(HSI)
2025-10-02,26918.3,27381.84,26918.3,27287.11914,13478843161,akshare.stock_hk_index_daily_sina(HSI)
2025-10-03,27221.46,27262.0,26972.71,27140.92188,9458249035,akshare.stock_hk_index_daily_sina(HSI)
2025-10-06,27003.92,27145.17,26873.34,26957.76953,9925160022,akshare.stock_hk_index_daily_sina(HSI)
2025-10-08,26900.64,26906.2,26517.45,26829.45898,13116996561,akshare.stock_hk_index_daily_sina(HSI)
2025-10-09,26862.03,26978.41,26480.58,26752.58984,25482835987,akshare.stock_hk_index_daily_sina(HSI)
2025-10-10,26523.89,26558.87,26247.04,26290.32031,21463357441,akshare.stock_hk_index_daily_sina(HSI)
2025-10-13,25634.0,25895.62,25336.09,25889.48047,28486077197,akshare.stock_hk_index_daily_sina(HSI)
2025-10-14,25969.21,26102.68,25331.64,25441.34961,23452503823,akshare.stock_hk_index_daily_sina(HSI)
2025-10-15,25714.89,25982.21,25593.45,25910.59961,19378662094,akshare.stock_hk_index_daily_sina(HSI)
2025-10-16,25890.01,26062.8,25687.32,25888.50977,18295304080,akshare.stock_hk_index_daily_sina(HSI)
2025-10-17,25851.94,25859.82,25145.34,25247.10156,20787878213,akshare.stock_hk_index_daily_sina(HSI)
2025-10-20,25884.46,25912.77,25710.61,25858.83008,14788313539,akshare.stock_hk_index_daily_sina(HSI)
2025-10-21,26160.24,26367.35,26017.72,26027.55078,16560612764,akshare.stock_hk_index_daily_sina(HSI)
2025-10-22,25897.62,25947.88,25653.75,25781.76953,15174330651,akshare.stock_hk_index_daily_sina(HSI)
2025-10-23,25718.53,26080.84,25591.66,25967.98047,18299655090,akshare.stock_hk_index_daily_sina(HSI)
2025-10-24,26177.11,26239.96,26063.99,26160.15039,15216232331,akshare.stock_hk_index_daily_sina(HSI)
2025-10-27,26495.97,26495.97,26319.22,26433.69922,15655302483,akshare.stock_hk_index_daily_sina(HSI)
2025-10-28,26508.75,26519.24,26245.33,26346.14063,14842244497,akshare.stock_hk_index_daily_sina(HSI)
2025-10-30,26545.92,26588.89,26138.79,26282.68945,20319637606,akshare.stock_hk_index_daily_sina(HSI)
2025-10-31,26263.01,26283.96,25906.65,25906.65039,16338606255,akshare.stock_hk_index_daily_sina(HSI)
2025-11-03,25999.17,26217.12,25920.27,26158.35938,15558330043,akshare.stock_hk_index_daily_sina(HSI)
2025-11-04,26148.07,26291.65,25911.79,25952.40039,16323946687,akshare.stock_hk_index_daily_sina(HSI)
2025-11-05,25701.63,25980.9,25496.13,25935.41016,15570956208,akshare.stock_hk_index_daily_sina(HSI)
2025-11-06,26061.58,26490.71,26061.58,26485.90039,17638462407,akshare.stock_hk_index_daily_sina(HSI)
2025-11-07,26350.74,26371.46,26167.23,26241.83008,18379754730,akshare.stock_hk_index_daily_sina(HSI)
2025-11-10,26319.4,26668.89,26302.93,26649.05859,16362077948,akshare.stock_hk_index_daily_sina(HSI)
