stock_code,windcode,company,listing_date,industry,hsics_l1_name,industry_source,hsi_ret_5d,hsi_ret_20d,hsi_ret_60d,hstech_ret_5d,hstech_ret_20d,hstech_ret_60d,hsi_vol_20d,vhsi_avg_5d,mkt_turnover_avg_20d,dff_level,dff_chg_30cd,dxy_ret_20d,us10y_level,us10y_chg_20d,mkt_turnover_chg_20d,southbound_net_20d,southbound_net_prev20d,hsics_index_code,hsics_index_name,ind_ret_5d,ind_ret_20d,ind_ret_60d,ind_excess_20d,industry_return_source,ind_amount_chg_20d,ind_newhigh_ratio,hs_sector_index,hs_sector_ret_5d,hs_sector_ret_20d,hs_sector_ret_60d,hs_sector_excess_20d,ind_net_inflow_20d,ind_ipo_count_365d,ind_avg_day1_return_365d,ind_break_rate_365d,ipo_count_30d,ipo_count_90d,avg_day1_return_60d,avg_day5_return_60d,avg_day20_return_60d,break_rate_60d,avg_mdd20_60d,news_rows,news_earliest,issue_price,subscription_multiple,public_offer_multiple,international_placing_multiple,subscription_source,outcome_day1_return,outcome_day5_return,outcome_day20_return,outcome_day60_return,outcome_is_break,outcome_mdd20
02175,2175.HK,中國通才教育,2021-07-16,消费/零售,非必需性消费,hsics,0.0241415653728311,-0.0276581553521771,-0.0378432049584023,0.0248819232544899,-0.0363436402109973,-0.0838987017080762,0.0113076334830784,17.220000000000002,132807945.04515,0.1,0.04,0.0042244367417678,1.31,-0.2299999999999999,0.025091700001329,-138.98769999999996,140.3466,HSCICD.HI,恒生综合行业指数-非必需性消费,0.0009924606154203,-0.0194416923251836,0.0028809553190884,0.0082164630269935,hsics,0.0351282954727101,0.0529327610872675,HSCICD.HI,0.0009924606154203,-0.0194416923251836,0.0028809553190884,0.0082164630269935,,33.0,-0.024804605529778,0.7272727272727273,21.0,27.0,0.0080207234055218,0.0566357343448999,0.0090064908408016,0.48,-0.2008937565544691,2,2026-03-06 20:20:15,3.69,4.12,4.12,1.47,chiefgroup,0.1215805471124619,0.1306990881458967,0.3556231003039513,0.2006079027355623,False,-0.1149674620390456
02177,2177.HK,優趣匯控股,2021-07-12,消费/零售,非必需性消费,hsics,-0.0223234494643522,-0.0460052707619027,-0.0344598162980638,-0.0256788279334404,-0.0570975396434008,-0.086499944685357,0.0107319219343916,18.842,130810819.2621,0.1,0.04,0.019113910065186,1.38,-0.1,0.0005031470729193,-174.4645,375.36750000000006,HSCICD.HI,恒生综合行业指数-非必需性消费,-0.0142040914638809,0.0040904909060883,0.0649593050457739,0.0500957616679911,hsics,-0.0413592740957676,0.0761494252873563,HSCICD.HI,-0.0142040914638809,0.0040904909060883,0.0649593050457739,0.0500957616679911,,32.0,-0.0090186861744082,0.6875,14.0,20.0,0.0370741946176671,0.0977021591216823,-0.0280519295048901,0.4444444444444444,-0.2157101545666122,2,2026-03-30 22:43:00,11.86,25.45,25.45,1.83,chiefgroup,-0.2602291325695582,-0.311783960720131,-0.5842880523731587,-0.572013093289689,True,-0.4469026548672565
02185,2185.HK,百心安－Ｂ,2021-12-23,生物科技/医药,医疗保健业,hsics,-0.0120065600306702,-0.0625105092287195,-0.0537448931050492,-0.0315743138398589,-0.1132697090006843,-0.0762759599732901,0.0128860022549691,21.498,109128227.16165,0.08,0.0,-0.0075421014567621,1.5,0.1499999999999999,0.0935878253447768,540.8220000000001,-68.57450000000003,HSCIH.HI,恒生综合行业指数-医疗保健业,-0.0349666413289531,-0.1516801748856744,-0.2427630596394767,-0.0891696656569548,hsics,0.1318573967735554,0.0292682926829268,HSCIH.HI,-0.0349666413289531,-0.1516801748856744,-0.2427630596394767,-0.0891696656569548,,32.0,0.0176349106781049,0.5,10.0,24.0,-0.0216414824062251,-0.0534479722818918,-0.0964434875291824,0.6666666666666666,-0.1951623038139405,6,2026-03-16 17:12:55,21.25,1.52,1.52,1.16,chiefgroup,0.0646186440677967,0.4327330508474577,0.5307203389830508,1.253707627118644,False,-0.2510013351134846
02187,2187.HK,智欣集團控股,2021-03-26,地产/建筑,地产建筑业,hsics,-0.0225763635121868,-0.0222144698054292,0.0738963320720851,-0.0499525219498275,-0.0927227163284359,0.0157955345387437,0.0146681567100628,20.894,166362360.9639,0.07,0.0,0.0196833076753903,1.67,0.1099999999999998,-0.1604722302767133,-181.8829,1799.7273999999998,HSCIPC.HI,恒生综合行业指数-地产建筑业,-0.0042441152198687,0.0016033598912976,0.1183092297804613,0.0238178296967269,hsics,0.0088745750502559,0.0814977973568281,HSCIPC.HI,-0.0042441152198687,0.0016033598912976,0.1183092297804613,0.0238178296967269,,33.0,0.0084646806916176,0.5757575757575758,6.0,31.0,-0.0175300122232679,-0.0197938176593714,-0.175972928132432,0.6923076923076923,-0.2544035200333953,8,2026-02-25 16:51:28,1.5,25.24,25.24,,chiefgroup,-0.2689655172413792,-0.2758620689655172,-0.206896551724138,-0.1448275862068965,True,-0.0756302521008401
02190,2190.HK,歸創通橋－Ｂ,2021-07-05,生物科技/医药,医疗保健业,hsics,-0.0384306570590023,-0.026785992164077,-0.0274801183465486,-0.0635579791709923,-0.0553810840802808,-0.0875145678165136,0.0084264836487888,16.768,124890539.70295,0.1,0.04,0.0235189704903484,1.44,-0.07,-0.0764525301264175,-192.8836,499.5747,HSCIH.HI,恒生综合行业指数-医疗保健业,-0.058080806306436,0.0185559607932528,0.154885743097396,0.0453419529573299,hsics,0.0249594778470063,0.0918918918918919,HSCIH.HI,-0.058080806306436,0.0185559607932528,0.154885743097396,0.0453419529573299,,27.0,0.0100322186522432,0.6296296296296297,8.0,15.0,0.0771619913637875,0.1971630890226856,0.0325442529191597,0.3333333333333333,-0.1995395607886156,10,2026-06-22 22:35:00,42.7,1190.37,1190.37,22.5,chiefgroup,0.0909090909090909,0.0054545454545454,-0.1527272727272727,-0.209090909090909,False,-0.295
02191,2191.HK,順豐房託,2021-05-17,地产/建筑,地产建筑业,hsics,-0.014043040097693,-0.0244539689690573,-0.043496123481359,-0.0235936505360119,-0.0774502509468164,-0.2965002073964707,0.0101861737719207,18.728,119821979.17185,0.06,-0.01,-0.0156028368794326,1.64,0.01,-0.1565389508208927,597.2987,201.967,HSCIPC.HI,恒生综合行业指数-地产建筑业,-0.0363500511870048,-0.0370578667060993,0.0712783171521036,-0.0126038977370419,hsics,-0.3406073715333624,0.050438596491228,HSCIPC.HI,-0.0363500511870048,-0.0370578667060993,0.0712783171521036,-0.0126038977370419,,30.0,-0.0189669893576813,0.6,2.0,16.0,-0.0720775220767303,-0.095345147340075,-0.0327676425150588,0.7777777777777778,-0.1506167711038603,3,2026-03-12 20:44:10,4.98,5.0,5.0,3.0,chiefgroup,-0.0734966592427617,0.0244988864142537,0.0,-0.0289532293986636,True,-0.0831556503198295
02192,2192.HK,醫脈通,2021-07-15,生物科技/医药,医疗保健业,hsics,0.0310513005314672,-0.0196900477229442,-0.0336019932543335,0.0463358271942835,-0.0216354411563761,-0.0820881842329437,0.0115168619062415,17.784,132271747.17915,0.1,0.04,0.0073985420520075,1.31,-0.2299999999999999,0.0246216979961506,-150.26010000000002,189.5993,HSCIH.HI,恒生综合行业指数-医疗保健业,0.063346500847224,0.0374001258802174,0.1638849003804512,0.0570901736031617,hsics,0.0941309904766491,0.1005291005291005,HSCIH.HI,0.063346500847224,0.0374001258802174,0.1638849003804512,0.0570901736031617,,27.0,0.0271507840445166,0.5555555555555556,18.0,24.0,0.0088931970657247,0.0434373288100197,-0.0174042409466595,0.5,-0.2103739259008062,3,2026-03-26 17:33:00,27.2,592.41,592.41,31.2,chiefgroup,0.0726643598615917,0.0467128027681661,0.2664359861591696,0.2906574394463667,False,-0.1241935483870968
02195,2195.HK,盈滙企業控股,2021-03-31,地产/建筑,地产建筑业,hsics,0.0164842643528544,-0.0502693737236624,0.0681205442989043,0.0177602509143774,-0.1262700835209699,-0.0360307620184011,0.0124900439840316,19.752,162498947.18784997,0.06,-0.01,0.0240685789647214,1.74,0.1999999999999999,-0.1643542206309187,-167.0563,1391.03,HSCIPC.HI,恒生综合行业指数-地产建筑业,0.0336005001562986,0.019433591823043,0.1417052473398672,0.0697029655467055,hsics,0.0363512939956183,0.0813186813186813,HSCIPC.HI,0.0336005001562986,0.019433591823043,0.1417052473398672,0.0697029655467055,,34.0,0.000304968987706,0.5882352941176471,7.0,28.0,-0.0280920255276193,-0.025389190862153,-0.1505227085780339,0.6428571428571429,-0.2359040964240324,1,2026-02-25 09:32:38,0.56,21.65,21.65,1.08,chiefgroup,-0.175,-0.2500000000000001,0.1749999999999998,0.0624999999999999,True,-0.1222222222222222
02197,2197.HK,三葉草生物－Ｂ,2021-11-05,生物科技/医药,医疗保健业,hsics,-0.0199678924894907,0.0013149286270752,-0.0588816928429931,-0.0155791115603548,0.0699556143289144,-0.0582738521600442,0.0100749334410679,19.948,107825453.38355002,0.08,0.0,0.0012752391073327,1.45,-0.1400000000000001,-0.0644145471024656,164.5027,-39.00070000000002,HSCIH.HI,恒生综合行业指数-医疗保健业,-0.0774630509085472,-0.1016615466223161,-0.2538696254741666,-0.1029764752493914,hsics,-0.0878583030581936,0.0402010050251256,HSCIH.HI,-0.0774630509085472,-0.1016615466223161,-0.2538696254741666,-0.1029764752493914,,30.0,0.0283896095599881,0.5,5.0,13.0,0.0244889178393919,0.0276910301406137,-0.0268697187180514,0.2222222222222222,-0.1789267233741847,8,2026-03-22 20:36:00,13.38,4.4,4.4,3.21,chiefgroup,-0.0298953662182362,-0.2257100149476832,-0.125560538116592,-0.109118086696562,True,-0.2996918335901387
02205,2205.HK,康橋悅生活,2021-07-16,地产/建筑,地产建筑业,hsics,0.0241415653728311,-0.0276581553521771,-0.0378432049584023,0.0248819232544899,-0.0363436402109973,-0.0838987017080762,0.0113076334830784,17.220000000000002,132807945.04515,0.1,0.04,0.0042244367417678,1.31,-0.2299999999999999,0.025091700001329,-138.98769999999996,140.3466,HSCIPC.HI,恒生综合行业指数-地产建筑业,0.017021287858536,-0.0252087196750796,-0.0772090431842307,0.0024494356770975,hsics,-0.1402367703405584,0.0732758620689655,HSCIPC.HI,0.017021287858536,-0.0252087196750796,-0.0772090431842307,0.0024494356770975,,33.0,-0.0379974576708807,0.5757575757575758,21.0,27.0,0.0080207234055218,0.0566357343448999,0.0090064908408016,0.48,-0.2008937565544691,7,2026-03-31 06:43:21,3.68,23.72,23.72,1.55,chiefgroup,-0.0108695652173913,-0.0108695652173913,-0.0217391304347826,-0.0054347826086956,True,-0.0357142857142858
02207,2207.HK,融信服務,2021-07-16,其他,,fallback,0.0241415653728311,-0.0276581553521771,-0.0378432049584023,0.0248819232544899,-0.0363436402109973,-0.0838987017080762,0.0113076334830784,17.220000000000002,132807945.04515,0.1,0.04,0.0042244367417678,1.31,-0.2299999999999999,0.025091700001329,-138.98769999999996,140.3466,,,,,,,,,,,,,,,,11.0,-0.0442575565497428,0.4545454545454545,21.0,27.0,0.0080207234055218,0.0566357343448999,0.0090064908408016,0.48,-0.2008937565544691,10,2026-07-27 11:39:12,,,,,,0.0144927536231884,0.0144927536231884,0.0082815734989648,0.1449275362318841,False,-0.0061224489795919
02209,2209.HK,喆麗控股,2021-07-09,消费/零售,非必需性消费,hsics,-0.0341174733543337,-0.048517548352615,-0.0389670364892904,-0.0586526278445086,-0.0680624528824938,-0.075797288404627,0.0106368810687619,18.748,129963075.1569,0.1,0.04,0.0227651304830649,1.37,-0.0799999999999998,-0.0128288900262055,-184.9443,489.7668000000001,HSCICD.HI,恒生综合行业指数-非必需性消费,-0.014447723007106,0.0066044686263897,0.0570483577784566,0.0551220169790047,hsics,-0.0570520789201448,0.0705035971223021,HSCICD.HI,-0.014447723007106,0.0066044686263897,0.0570483577784566,0.0551220169790047,,33.0,0.0036738306348168,0.6363636363636364,13.0,19.0,0.0559399644386796,0.1253711571555117,-0.0030305048246882,0.4117647058823529,-0.2127580487318703,1,2026-07-27 09:46:37,3.28,145.3,145.3,3.2,chiefgroup,-0.2836438923395445,-0.3726708074534162,-0.453416149068323,-0.7039337474120083,True,-0.2658959537572254
02210,2210.HK,京城佳業,2021-11-10,地产/建筑,地产建筑业,hsics,-0.0011432681645171,0.0013440111783271,-0.0489761598575527,0.0121942667390866,-0.0083935981447595,-0.0549546100600693,0.0086319922219539,20.034,104042816.87875,0.08,0.0,0.0093597106998513,1.56,-0.1199999999999998,-0.0831795371071542,55.63959999999999,82.5292,HSCIPC.HI,恒生综合行业指数-地产建筑业,0.0154899867845887,-0.0381855327650587,-0.090135400922787,-0.0395295439433859,hsics,-0.2154155401634372,0.0472103004291845,HSCIPC.HI,0.0154899867845887,-0.0381855327650587,-0.090135400922787,-0.0395295439433859,,25.0,-0.0654937660104241,0.68,7.0,16.0,0.007292708193315,-0.0054699585169075,-0.0565460111492592,0.3636363636363636,-0.1882855766007549,6,2026-03-06 17:12:18,8.28,2.88,2.88,1.41,chiefgroup,-0.002415458937198,-0.0929951690821255,-0.2282608695652173,-0.4045893719806763,True,-0.1847826086956521
02215,2215.HK,德信服務集團,2021-07-15,地产/建筑,地产建筑业,hsics,0.0310513005314672,-0.0196900477229442,-0.0336019932543335,0.0463358271942835,-0.0216354411563761,-0.0820881842329437,0.0115168619062415,17.784,132271747.17915,0.1,0.04,0.0073985420520075,1.31,-0.2299999999999999,0.0246216979961506,-150.26010000000002,189.5993,HSCIPC.HI,恒生综合行业指数-地产建筑业,0.0122379785354964,-0.031242048406154,-0.0746810983547778,-0.0115520006832098,hsics,-0.1127748072383822,0.0691144708423326,HSCIPC.HI,0.0122379785354964,-0.031242048406154,-0.0746810983547778,-0.0115520006832098,,33.0,-0.0380745646182167,0.6060606060606061,18.0,24.0,0.0088931970657247,0.0434373288100197,-0.0174042409466595,0.5,-0.2103739259008062,7,2026-03-18 21:26:55,3.06,3.08,3.08,1.31,chiefgroup,0.0,0.0,0.111111111111111,0.1143790849673202,False,-0.0032573289902279
02216,2216.HK,堃博醫療－Ｂ,2021-09-24,生物科技/医药,医疗保健业,hsics,-0.033597369254682,-0.0584491679948003,-0.1608088677828288,-0.0117072095936746,-0.0279420857827463,-0.2446743728365481,0.0134045991908915,27.396000000000004,131240194.50070004,0.08,-0.0099999999999999,0.0048480930833871,1.47,0.1399999999999999,-0.0208061990396279,-61.56340000000002,-312.9639,HSCIH.HI,恒生综合行业指数-医疗保健业,-0.0017586977262074,-0.0287222162548567,-0.2447477097001,0.0297269517399436,hsics,-0.1360350185458277,0.0259067357512953,HSCIH.HI,-0.0017586977262074,-0.0287222162548567,-0.2447477097001,0.0297269517399436,,30.0,0.0217422163572631,0.5666666666666667,1.0,29.0,-0.0098538733009586,-0.0413891468287612,-0.1195433015316962,0.6,-0.1624523711564838,2,2026-04-25 18:19:51,18.7,11.13,11.13,4.1,chiefgroup,-0.1666666666666666,-0.25,-0.3866666666666667,-0.5466666666666666,True,-0.2781456953642384
02217,2217.HK,譚仔國際,2021-10-07,其他,,fallback,0.0026380014181399,-0.0503632483338801,-0.124576548310361,-0.0011959258029841,-0.1039352703763558,-0.1942075176347559,0.0132619107109651,25.97,113414672.65134998,0.08,0.0,0.0173772261198057,1.58,0.2099999999999999,-0.1501548490331249,-1.896700000000017,-210.8669,,,,,,,,,,,,,,,,10.0,-0.0092396743766019,0.3,4.0,22.0,-0.0207780618387401,-0.0404235052295142,-0.1722546275598742,0.5,-0.2014406219236352,0,,,,,,,0.0266666666666666,-0.1266666666666666,0.21,0.0866666666666666,False,-0.1753246753246753
02219,2219.HK,朝聚眼科,2021-07-07,生物科技/医药,医疗保健业,hsics,-0.030086426540909,-0.0285170481748965,-0.0361089172771577,-0.07282969863615,-0.0545784826793885,-0.0845371921025098,0.0084168346476797,17.326,123011853.53485005,0.1,0.04,0.0289645988236599,1.33,-0.1899999999999999,-0.1004560744402239,-165.4177,481.3814999999999,HSCIH.HI,恒生综合行业指数-医疗保健业,-0.058270658420495,0.0013543636117945,0.1130052398792464,0.029871411786691,hsics,0.0947061044721513,0.1075268817204301,HSCIH.HI,-0.058270658420495,0.0013543636117945,0.1130052398792464,0.029871411786691,,28.0,0.012920678375702,0.6071428571428571,9.0,16.0,0.0782194605595801,0.1824162779789825,0.0182925971002034,0.3076923076923077,-0.2068826714971837,10,2026-07-15 09:07:00,10.6,113.97,113.97,17.83,chiefgroup,0.330188679245283,0.4433962264150945,0.3,-0.1415094339622641,False,-0.2490931076178959
02235,2235.HK,微泰醫療－Ｂ,2021-10-19,生物科技/医药,医疗保健业,hsics,0.0330342324254013,-0.0159773119880211,-0.0791821224166818,0.0502386618152801,0.0350106152185343,-0.1104180247553803,0.0135123317498604,22.21,111970153.1156,0.08,0.0,0.0123056994818653,1.65,0.0999999999999998,-0.1763393727988744,244.6236,-165.90260000000004,HSCIH.HI,恒生综合行业指数-医疗保健业,0.0399105365790768,-0.0453297344730956,-0.2192788531522999,-0.0293524224850745,hsics,-0.2265896161667633,0.0255102040816326,HSCIH.HI,0.0399105365790768,-0.0453297344730956,-0.2192788531522999,-0.0293524224850745,,30.0,0.0206245376049633,0.5333333333333333,5.0,10.0,-0.0037486798920784,-0.0384874879854013,-0.1299677152064639,0.3333333333333333,-0.20103085107318,10,2026-07-09 09:24:00,30.5,6.79,6.79,4.9,chiefgroup,-0.0161290322580645,-0.014516129032258,-0.0806451612903225,-0.3370967741935484,True,-0.0959349593495935
02250,2250.HK,德盈控股,2022-01-17,消费/零售,非必需性消费,hsics,0.0198551031013358,0.0442123208967675,-0.0730625450445192,0.0175984356946048,0.0077510801561775,-0.1524708356990222,0.010943024807089,18.522,85673846.26409999,0.08,0.0,-0.0146876292925114,1.78,0.29,-0.237089764640513,485.6262,254.4791,HSCICD.HI,恒生综合行业指数-非必需性消费,0.029133491589337,-0.010527235399467,-0.099630592964125,-0.0547395562962346,hsics,-0.3148380676357355,0.0552407932011331,HSCICD.HI,0.029133491589337,-0.010527235399467,-0.099630592964125,-0.0547395562962346,,21.0,-0.0462536218591793,0.7619047619047619,6.0,25.0,-0.001595162300792,0.055283029427775,0.0207789927337464,0.5625,-0.1780188347987231,8,2026-02-25 18:20:43,2.05,7.31,7.31,1.24,chiefgroup,-0.0807692307692307,-0.1923076923076923,-0.2,-0.2923076923076923,True,-0.3514644351464435
02251,2251.HK,鷹瞳科技－Ｂ,2021-11-05,生物科技/医药,医疗保健业,hsics,-0.0199678924894907,0.0013149286270752,-0.0588816928429931,-0.0155791115603548,0.0699556143289144,-0.0582738521600442,0.0100749334410679,19.948,107825453.38355002,0.08,0.0,0.0012752391073327,1.45,-0.1400000000000001,-0.0644145471024656,164.5027,-39.00070000000002,HSCIH.HI,恒生综合行业指数-医疗保健业,-0.0774630509085472,-0.1016615466223161,-0.2538696254741666,-0.1029764752493914,hsics,-0.0878583030581936,0.0402010050251256,HSCIH.HI,-0.0774630509085472,-0.1016615466223161,-0.2538696254741666,-0.1029764752493914,,30.0,0.0283896095599881,0.5,5.0,13.0,0.0244889178393919,0.0276910301406137,-0.0268697187180514,0.2222222222222222,-0.1789267233741847,10,2026-07-02 09:11:00,75.1,6.18,6.18,2.9,chiefgroup,0.0059171597633136,-0.033284023668639,-0.0680473372781064,-0.5236686390532543,False,-0.0911764705882353
02252,2252.HK,微創機器人－Ｂ,2021-11-02,生物科技/医药,医疗保健业,hsics,-0.0360469416746965,0.0244600187997006,-0.0331789609272051,-0.0510775741397007,0.0348749228556983,-0.079466125317083,0.0097264828287315,19.586,105388799.81195,0.08,0.0,0.0041613316261204,1.56,0.0,-0.1518242051248175,227.3348000000001,-189.41740000000007,HSCIH.HI,恒生综合行业指数-医疗保健业,-0.0846399235450556,-0.1285898512630877,-0.1979024384552662,-0.1530498700627883,hsics,-0.1837885777845445,0.0558375634517766,HSCIH.HI,-0.0846399235450556,-0.1285898512630877,-0.1979024384552662,-0.1530498700627883,,30.0,0.0201475092569672,0.5333333333333333,4.0,12.0,0.0064510819815592,-0.0333208040316891,-0.1032136340266604,0.25,-0.1847976964242881,10,2026-06-29 10:19:42,43.2,163.83,163.83,16.0,chiefgroup,0.1507537688442211,0.4547738693467338,0.5075376884422111,0.2537688442211056,False,-0.1378299120234605
02256,2256.HK,和譽－Ｂ,2021-10-13,生物科技/医药,医疗保健业,hsics,0.0121268270926673,-0.0459049451471375,-0.0927722236840383,0.0410614168689802,-0.0812952882450461,-0.1857807954717081,0.0142819060382746,24.47600000000001,112602384.20595,0.08,0.0,0.0195185426154846,1.56,0.1500000000000001,-0.1717549367513402,137.6639,-89.25700000000006,HSCIH.HI,恒生综合行业指数-医疗保健业,-0.0566069290560443,-0.1045328599878778,-0.2391713256957315,-0.0586279148407403,hsics,-0.2093493001457176,0.0309278350515463,HSCIH.HI,-0.0566069290560443,-0.1045328599878778,-0.2391713256957315,-0.0586279148407403,,29.0,0.0179789998415702,0.5517241379310345,4.0,18.0,-0.0163854064715085,-0.0466170080543729,-0.1437800512886878,0.375,-0.2101083430913564,10,2026-06-24 09:23:27,12.46,5.64,5.64,4.65,chiefgroup,0.0973451327433628,0.0265486725663715,-0.0194690265486726,-0.2309734513274337,False,-0.128410914927769
02257,2257.HK,聖諾醫藥－Ｂ,2021-12-30,生物科技/医药,医疗保健业,hsics,-0.003519499311018,-0.028455252085739,-0.0595561295657001,-0.0368652854164675,-0.096240118222358,-0.0833807000305221,0.0108833198072531,20.248,94138702.4721,0.08,0.0099999999999999,-0.0015605493133583,1.52,0.04,-0.0990388697348313,510.3548,-45.88409999999998,HSCIH.HI,恒生综合行业指数-医疗保健业,-0.0193462308205469,-0.1240228906200813,-0.2544391548119987,-0.0955676385343422,hsics,0.018370313890393,0.058252427184466,HSCIH.HI,-0.0193462308205469,-0.1240228906200813,-0.2544391548119987,-0.0955676385343422,,32.0,0.0222858222525919,0.46875,11.0,22.0,-0.0168492531576683,-0.0264379154413723,-0.0616010527229472,0.6666666666666666,-0.1982644722194707,10,2026-02-24 11:07:15,65.9,5.68,5.68,1.22,chiefgroup,0.1820940819423368,0.2003034901365704,0.1062215477996965,0.1509863429438541,False,-0.2727272727272727
02260,2260.HK,環龍控股,2022-01-11,工业/制造,工业,hsics,0.0192882389917663,-0.0089970268733577,-0.0657499581853422,0.0067665168986639,-0.0668456803106014,-0.1114120835719787,0.0101310272754568,19.059999999999995,87180181.74854998,0.08,0.0,-0.0077841203943954,1.75,0.29,-0.2054313168514357,475.6442,97.63340000000002,HSCIIN.HI,恒生综合行业指数-工业,-0.0334180701196907,-0.0520142943217469,-0.0131287242210904,-0.0430172674483891,hsics,-0.2154374812252553,0.0754257907542579,HSCIIN.HI,-0.0334180701196907,-0.0520142943217469,-0.0131287242210904,-0.0430172674483891,,8.0,0.0653388937178177,0.625,9.0,24.0,-0.0023073966269974,0.0647979059853721,0.0154066464497223,0.5333333333333333,-0.1942758328747919,3,2026-03-27 21:19:00,1.22,13.66,13.66,1.31,chiefgroup,-0.031496062992126,-0.031496062992126,-0.0393700787401575,-0.047244094488189,True,-0.0725806451612903
